teamID,metric,value,date
323,BPI,-2.3,2020-12-03 13:53:02
174,BPI,-2.3,2020-12-03 13:53:02
42,BPI,-2.4,2020-12-03 13:53:02
185,BPI,-2.5,2020-12-03 13:53:02
285,BPI,-2.5,2020-12-03 13:53:02
127,BPI,-2.5,2020-12-03 13:53:02
203,BPI,-2.7,2020-12-03 13:53:02
276,BPI,-2.7,2020-12-03 13:53:02
123,BPI,-2.7,2020-12-03 13:53:02
44,BPI,-2.8,2020-12-03 13:53:02
211,BPI,-2.8,2020-12-03 13:53:02
155,BPI,-2.9,2020-12-03 13:53:02
170,BPI,-2.9,2020-12-03 13:53:02
130,BPI,-2.9,2020-12-03 13:53:02
46,BPI,-2.9,2020-12-03 13:53:02
137,BPI,-3.0,2020-12-03 13:53:02
227,BPI,-3.1,2020-12-03 13:53:02
263,BPI,-3.1,2020-12-03 13:53:02
93,BPI,-3.1,2020-12-03 13:53:02
68,BPI,-3.2,2020-12-03 13:53:02
131,BPI,-3.2,2020-12-03 13:53:02
214,BPI,-3.2,2020-12-03 13:53:02
91,BPI,-3.2,2020-12-03 13:53:02
279,BPI,-3.3,2020-12-03 13:53:02
159,BPI,-3.3,2020-12-03 13:53:02
86,BPI,-3.3,2020-12-03 13:53:02
243,BPI,-3.3,2020-12-03 13:53:02
332,BPI,-3.5,2020-12-03 13:53:02
300,BPI,-3.5,2020-12-03 13:53:02
326,BPI,-3.5,2020-12-03 13:53:02
39,BPI,-3.5,2020-12-03 13:53:02
25,BPI,-3.5,2020-12-03 13:53:02
139,BPI,-3.5,2020-12-03 13:53:02
143,BPI,-3.6,2020-12-03 13:53:02
54,BPI,-3.6,2020-12-03 13:53:02
274,BPI,-3.6,2020-12-03 13:53:02
207,BPI,-3.6,2020-12-03 13:53:02
36,BPI,-3.6,2020-12-03 13:53:02
234,BPI,-3.7,2020-12-03 13:53:02
250,BPI,-3.7,2020-12-03 13:53:02
212,BPI,-3.7,2020-12-03 13:53:02
280,BPI,-3.7,2020-12-03 13:53:02
186,BPI,-3.7,2020-12-03 13:53:02
245,BPI,-3.8,2020-12-03 13:53:02
319,BPI,-3.9,2020-12-03 13:53:02
132,BPI,-3.9,2020-12-03 13:53:02
112,BPI,-3.9,2020-12-03 13:53:02
324,BPI,-3.9,2020-12-03 13:53:02
257,BPI,-4.0,2020-12-03 13:53:02
109,BPI,-4.0,2020-12-03 13:53:02
9,BPI,-4.1,2020-12-03 13:53:02
165,BPI,-4.1,2020-12-03 13:53:02
197,BPI,-4.1,2020-12-03 13:53:02
16,BPI,-4.1,2020-12-03 13:53:02
184,BPI,-4.2,2020-12-03 13:53:02
37,BPI,-4.2,2020-12-03 13:53:02
122,BPI,-4.3,2020-12-03 13:53:02
338,BPI,-4.3,2020-12-03 13:53:02
150,BPI,-4.3,2020-12-03 13:53:02
303,BPI,-4.4,2020-12-03 13:53:02
90,BPI,-4.4,2020-12-03 13:53:02
255,BPI,-4.5,2020-12-03 13:53:02
292,BPI,-4.5,2020-12-03 13:53:02
118,BPI,-4.6,2020-12-03 13:53:02
216,BPI,-4.6,2020-12-03 13:53:02
252,BPI,-4.7,2020-12-03 13:53:02
275,BPI,-4.8,2020-12-03 13:53:02
61,BPI,-4.8,2020-12-03 13:53:02
105,BPI,-4.8,2020-12-03 13:53:02
8,BPI,-4.9,2020-12-03 13:53:02
206,BPI,-5.0,2020-12-03 13:53:02
233,BPI,-5.0,2020-12-03 13:53:02
240,BPI,-5.1,2020-12-03 13:53:02
251,BPI,-5.1,2020-12-03 13:53:02
108,BPI,-5.1,2020-12-03 13:53:02
273,BPI,-5.2,2020-12-03 13:53:02
117,BPI,-5.2,2020-12-03 13:53:02
209,BPI,-5.3,2020-12-03 13:53:02
261,BPI,-5.3,2020-12-03 13:53:02
48,BPI,-5.4,2020-12-03 13:53:02
120,BPI,-5.5,2020-12-03 13:53:02
293,BPI,-5.6,2020-12-03 13:53:02
204,BPI,-5.7,2020-12-03 13:53:02
32,BPI,-5.7,2020-12-03 13:53:02
101,BPI,-5.8,2020-12-03 13:53:02
149,BPI,-5.8,2020-12-03 13:53:02
331,BPI,-5.8,2020-12-03 13:53:02
272,BPI,-5.9,2020-12-03 13:53:02
157,BPI,-6.0,2020-12-03 13:53:02
232,BPI,-6.1,2020-12-03 13:53:02
296,BPI,-6.2,2020-12-03 13:53:02
248,BPI,-6.2,2020-12-03 13:53:02
284,BPI,-6.2,2020-12-03 13:53:02
205,BPI,-6.4,2020-12-03 13:53:02
84,BPI,-6.5,2020-12-03 13:53:02
2,BPI,-6.6,2020-12-03 13:53:02
70,BPI,-6.7,2020-12-03 13:53:02
354,BPI,-6.9,2020-12-03 13:53:02
116,BPI,-7.0,2020-12-03 13:53:02
45,BPI,-7.0,2020-12-03 13:53:02
15,BPI,-7.0,2020-12-03 13:53:02
218,BPI,-7.0,2020-12-03 13:53:02
144,BPI,-7.1,2020-12-03 13:53:02
329,BPI,-7.1,2020-12-03 13:53:02
5,BPI,-7.2,2020-12-03 13:53:02
345,BPI,-7.2,2020-12-03 13:53:02
269,BPI,-7.3,2020-12-03 13:53:02
119,BPI,-7.4,2020-12-03 13:53:02
349,BPI,-7.5,2020-12-03 13:53:02
256,BPI,-7.5,2020-12-03 13:53:02
14,BPI,-7.8,2020-12-03 13:53:02
114,BPI,-7.8,2020-12-03 13:53:02
322,BPI,-7.9,2020-12-03 13:53:02
107,BPI,-8.1,2020-12-03 13:53:02
291,BPI,-8.2,2020-12-03 13:53:02
241,BPI,-8.4,2020-12-03 13:53:02
124,BPI,-8.5,2020-12-03 13:53:02
89,BPI,-8.5,2020-12-03 13:53:02
151,BPI,-8.6,2020-12-03 13:53:02
72,BPI,-9.0,2020-12-03 13:53:02
136,BPI,-9.2,2020-12-03 13:53:02
69,BPI,-9.7,2020-12-03 13:53:02
310,BPI,-9.9,2020-12-03 13:53:02
288,BPI,-10.4,2020-12-03 13:53:02
235,BPI,-10.8,2020-12-03 13:53:02
268,BPI,-11.6,2020-12-03 13:53:02
6,BPI,-11.7,2020-12-03 13:53:02
22,BPI,-12.3,2020-12-03 13:53:02
51,BPI,-13.6,2020-12-03 13:53:02
178,BPI,-15.7,2020-12-03 13:53:02
253,SRS,59.10,2020-12-03 13:53:02
253,SOS,38.60,2020-12-03 13:53:02
253,O_Efficiency,142.87,2020-12-03 13:53:02
253,D_Efficiency,57.05,2020-12-03 13:53:02
253,PPG,87.0,2020-12-03 13:53:02
253,PAPG,66.5,2020-12-03 13:53:02
140,SRS,49.66,2020-12-03 13:53:02
140,SOS,29.00,2020-12-03 13:53:02
140,O_Efficiency,166.39,2020-12-03 13:53:02
140,D_Efficiency,91.55,2020-12-03 13:53:02
140,PPG,90.3,2020-12-03 13:53:02
140,PAPG,69.7,2020-12-03 13:53:02
162,SRS,41.14,2020-12-03 13:53:02
162,SOS,19.14,2020-12-03 13:53:02
162,O_Efficiency,138.43,2020-12-03 13:53:02
162,D_Efficiency,74.11,2020-12-03 13:53:02
162,PPG,82.0,2020-12-03 13:53:02
162,PAPG,60.0,2020-12-03 13:53:02
115,SRS,40.41,2020-12-03 13:53:02
115,SOS,18.74,2020-12-03 13:53:02
115,O_Efficiency,130.26,2020-12-03 13:53:02
115,D_Efficiency,67.18,2020-12-03 13:53:02
115,PPG,73.7,2020-12-03 13:53:02
115,PAPG,52.0,2020-12-03 13:53:02
299,SRS,32.15,2020-12-03 13:53:02
299,SOS,10.82,2020-12-03 13:53:02
299,O_Efficiency,113.52,2020-12-03 13:53:02
299,D_Efficiency,66.17,2020-12-03 13:53:02
299,PPG,79.3,2020-12-03 13:53:02
299,PAPG,58.0,2020-12-03 13:53:02
26,SRS,28.63,2020-12-03 13:53:02
26,SOS,18.13,2020-12-03 13:53:02
26,O_Efficiency,110.35,2020-12-03 13:53:02
26,D_Efficiency,68.24,2020-12-03 13:53:02
26,PPG,72.0,2020-12-03 13:53:02
26,PAPG,61.5,2020-12-03 13:53:02
220,SRS,27.99,2020-12-03 13:53:02
220,SOS,4.66,2020-12-03 13:53:02
220,O_Efficiency,118.29,2020-12-03 13:53:02
220,D_Efficiency,76.44,2020-12-03 13:53:02
220,PPG,81.7,2020-12-03 13:53:02
220,PAPG,58.3,2020-12-03 13:53:02
248,SRS,27.43,2020-12-03 13:53:02
248,SOS,37.43,2020-12-03 13:53:02
248,O_Efficiency,121.86,2020-12-03 13:53:02
248,D_Efficiency,76.04,2020-12-03 13:53:02
248,PPG,71.5,2020-12-03 13:53:02
248,PAPG,70.3,2020-12-03 13:53:02
13,SRS,26.44,2020-12-03 13:53:02
13,SOS,-9.23,2020-12-03 13:53:02
13,O_Efficiency,122.52,2020-12-03 13:53:02
13,D_Efficiency,78.01,2020-12-03 13:53:02
13,PPG,94.3,2020-12-03 13:53:02
13,PAPG,58.7,2020-12-03 13:53:02
21,SRS,26.29,2020-12-03 13:53:02
21,SOS,0.63,2020-12-03 13:53:02
21,O_Efficiency,131.92,2020-12-03 13:53:02
21,D_Efficiency,97.24,2020-12-03 13:53:02
21,PPG,93.3,2020-12-03 13:53:02
21,PAPG,67.7,2020-12-03 13:53:02
321,SRS,25.25,2020-12-03 13:53:02
321,SOS,9.25,2020-12-03 13:53:02
321,O_Efficiency,107.78,2020-12-03 13:53:02
321,D_Efficiency,70.15,2020-12-03 13:53:02
321,PPG,83.3,2020-12-03 13:53:02
321,PAPG,67.3,2020-12-03 13:53:02
306,SRS,24.92,2020-12-03 13:53:02
306,SOS,-8.08,2020-12-03 13:53:02
306,O_Efficiency,137.49,2020-12-03 13:53:02
306,D_Efficiency,98.80,2020-12-03 13:53:02
306,PPG,85.3,2020-12-03 13:53:02
306,PAPG,52.3,2020-12-03 13:53:02
223,SRS,23.45,2020-12-03 13:53:02
223,SOS,22.12,2020-12-03 13:53:02
223,O_Efficiency,122.39,2020-12-03 13:53:02
223,D_Efficiency,85.45,2020-12-03 13:53:02
223,PPG,77.7,2020-12-03 13:53:02
223,PAPG,76.3,2020-12-03 13:53:02
85,SRS,22.41,2020-12-03 13:53:02
85,SOS,2.41,2020-12-03 13:53:02
85,O_Efficiency,134.70,2020-12-03 13:53:02
85,D_Efficiency,98.72,2020-12-03 13:53:02
85,PPG,87.7,2020-12-03 13:53:02
85,PAPG,77.3,2020-12-03 13:53:02
294,SRS,22.36,2020-12-03 13:53:02
294,SOS,6.86,2020-12-03 13:53:02
294,O_Efficiency,118.33,2020-12-03 13:53:02
294,D_Efficiency,89.39,2020-12-03 13:53:02
294,PPG,76.0,2020-12-03 13:53:02
294,PAPG,60.5,2020-12-03 13:53:02
104,SRS,22.12,2020-12-03 13:53:02
104,SOS,8.78,2020-12-03 13:53:02
104,O_Efficiency,120.87,2020-12-03 13:53:02
104,D_Efficiency,89.25,2020-12-03 13:53:02
104,PPG,93.0,2020-12-03 13:53:02
104,PAPG,79.7,2020-12-03 13:53:02
121,SRS,21.66,2020-12-03 13:53:02
121,SOS,-5.84,2020-12-03 13:53:02
121,O_Efficiency,108.79,2020-12-03 13:53:02
121,D_Efficiency,85.18,2020-12-03 13:53:02
121,PPG,91.3,2020-12-03 13:53:02
121,PAPG,63.8,2020-12-03 13:53:02
249,SRS,21.05,2020-12-03 13:53:02
249,SOS,-10.28,2020-12-03 13:53:02
249,O_Efficiency,112.67,2020-12-03 13:53:02
249,D_Efficiency,84.39,2020-12-03 13:53:02
249,PPG,96.7,2020-12-03 13:53:02
249,PAPG,65.3,2020-12-03 13:53:02
188,SRS,20.79,2020-12-03 13:53:02
188,SOS,-13.71,2020-12-03 13:53:02
188,O_Efficiency,133.02,2020-12-03 13:53:02
188,D_Efficiency,97.90,2020-12-03 13:53:02
188,PPG,90.5,2020-12-03 13:53:02
188,PAPG,56.0,2020-12-03 13:53:02
337,SRS,20.75,2020-12-03 13:53:02
337,SOS,7.08,2020-12-03 13:53:02
337,O_Efficiency,117.84,2020-12-03 13:53:02
337,D_Efficiency,86.67,2020-12-03 13:53:02
337,PPG,78.0,2020-12-03 13:53:02
337,PAPG,64.3,2020-12-03 13:53:02
222,SRS,20.27,2020-12-03 13:53:02
222,SOS,8.60,2020-12-03 13:53:02
222,O_Efficiency,110.81,2020-12-03 13:53:02
222,D_Efficiency,77.51,2020-12-03 13:53:02
222,PPG,76.7,2020-12-03 13:53:02
222,PAPG,65.0,2020-12-03 13:53:02
53,SRS,19.17,2020-12-03 13:53:02
53,SOS,-0.50,2020-12-03 13:53:02
53,O_Efficiency,104.08,2020-12-03 13:53:02
53,D_Efficiency,66.86,2020-12-03 13:53:02
53,PPG,69.7,2020-12-03 13:53:02
53,PAPG,50.0,2020-12-03 13:53:02
128,SRS,19.00,2020-12-03 13:53:02
128,SOS,-9.50,2020-12-03 13:53:02
128,O_Efficiency,133.00,2020-12-03 13:53:02
128,D_Efficiency,92.37,2020-12-03 13:53:02
128,PPG,100.0,2020-12-03 13:53:02
128,PAPG,71.5,2020-12-03 13:53:02
202,SRS,18.92,2020-12-03 13:53:02
202,SOS,6.92,2020-12-03 13:53:02
202,O_Efficiency,101.84,2020-12-03 13:53:02
202,D_Efficiency,73.67,2020-12-03 13:53:02
202,PPG,72.8,2020-12-03 13:53:02
202,PAPG,60.8,2020-12-03 13:53:02
238,SRS,18.45,2020-12-03 13:53:02
238,SOS,3.45,2020-12-03 13:53:02
238,O_Efficiency,126.66,2020-12-03 13:53:02
238,D_Efficiency,89.22,2020-12-03 13:53:02
238,PPG,80.0,2020-12-03 13:53:02
238,PAPG,65.0,2020-12-03 13:53:02
57,SRS,18.07,2020-12-03 13:53:02
57,SOS,-2.43,2020-12-03 13:53:02
57,O_Efficiency,114.66,2020-12-03 13:53:02
57,D_Efficiency,90.40,2020-12-03 13:53:02
57,PPG,80.0,2020-12-03 13:53:02
57,PAPG,59.5,2020-12-03 13:53:02
336,SRS,17.98,2020-12-03 13:53:02
336,SOS,-1.69,2020-12-03 13:53:02
336,O_Efficiency,117.81,2020-12-03 13:53:02
336,D_Efficiency,84.93,2020-12-03 13:53:02
336,PPG,75.0,2020-12-03 13:53:02
336,PAPG,55.3,2020-12-03 13:53:02
153,SRS,17.64,2020-12-03 13:53:02
153,SOS,-2.11,2020-12-03 13:53:02
153,O_Efficiency,116.64,2020-12-03 13:53:02
153,D_Efficiency,87.55,2020-12-03 13:53:02
153,PPG,77.8,2020-12-03 13:53:02
153,PAPG,58.0,2020-12-03 13:53:02
190,SRS,17.55,2020-12-03 13:53:02
190,SOS,20.05,2020-12-03 13:53:02
190,O_Efficiency,121.67,2020-12-03 13:53:02
190,D_Efficiency,92.96,2020-12-03 13:53:02
190,PPG,70.3,2020-12-03 13:53:02
190,PAPG,72.8,2020-12-03 13:53:02
215,SRS,17.44,2020-12-03 13:53:02
215,SOS,-25.56,2020-12-03 13:53:02
215,O_Efficiency,95.26,2020-12-03 13:53:02
215,D_Efficiency,69.53,2020-12-03 13:53:02
215,PPG,92.0,2020-12-03 13:53:02
215,PAPG,49.0,2020-12-03 13:53:02
335,SRS,17.04,2020-12-03 13:53:02
335,SOS,6.04,2020-12-03 13:53:02
335,O_Efficiency,122.06,2020-12-03 13:53:02
335,D_Efficiency,93.34,2020-12-03 13:53:02
335,PPG,79.8,2020-12-03 13:53:02
335,PAPG,68.8,2020-12-03 13:53:02
186,SRS,16.97,2020-12-03 13:53:02
186,SOS,22.63,2020-12-03 13:53:02
186,O_Efficiency,123.27,2020-12-03 13:53:02
186,D_Efficiency,98.67,2020-12-03 13:53:02
186,PPG,63.3,2020-12-03 13:53:02
186,PAPG,69.0,2020-12-03 13:53:02
244,SRS,16.44,2020-12-03 13:53:02
244,SOS,1.44,2020-12-03 13:53:02
244,O_Efficiency,109.33,2020-12-03 13:53:02
244,D_Efficiency,89.25,2020-12-03 13:53:02
244,PPG,79.0,2020-12-03 13:53:02
244,PAPG,64.0,2020-12-03 13:53:02
125,SRS,15.44,2020-12-03 13:53:02
125,SOS,4.19,2020-12-03 13:53:02
125,O_Efficiency,103.94,2020-12-03 13:53:02
125,D_Efficiency,80.47,2020-12-03 13:53:02
125,PPG,72.8,2020-12-03 13:53:02
125,PAPG,61.5,2020-12-03 13:53:02
242,SRS,15.36,2020-12-03 13:53:02
242,SOS,9.16,2020-12-03 13:53:02
242,O_Efficiency,111.48,2020-12-03 13:53:02
242,D_Efficiency,86.98,2020-12-03 13:53:02
242,PPG,79.2,2020-12-03 13:53:02
242,PAPG,73.0,2020-12-03 13:53:02
92,SRS,15.33,2020-12-03 13:53:02
92,SOS,-12.67,2020-12-03 13:53:02
92,O_Efficiency,120.81,2020-12-03 13:53:02
92,D_Efficiency,94.65,2020-12-03 13:53:02
92,PPG,86.0,2020-12-03 13:53:02
92,PAPG,58.0,2020-12-03 13:53:02
349,SRS,15.27,2020-12-03 13:53:02
349,SOS,23.27,2020-12-03 13:53:02
349,O_Efficiency,126.40,2020-12-03 13:53:02
349,D_Efficiency,99.85,2020-12-03 13:53:02
349,PPG,78.0,2020-12-03 13:53:02
349,PAPG,86.0,2020-12-03 13:53:02
160,SRS,15.22,2020-12-03 13:53:02
160,SOS,-4.45,2020-12-03 13:53:02
160,O_Efficiency,100.08,2020-12-03 13:53:02
160,D_Efficiency,75.19,2020-12-03 13:53:02
160,PPG,78.7,2020-12-03 13:53:02
160,PAPG,59.0,2020-12-03 13:53:02
12,SRS,14.50,2020-12-03 13:53:02
12,SOS,7.83,2020-12-03 13:53:02
12,O_Efficiency,111.27,2020-12-03 13:53:02
12,D_Efficiency,91.18,2020-12-03 13:53:02
12,PPG,89.3,2020-12-03 13:53:02
12,PAPG,82.7,2020-12-03 13:53:02
343,SRS,14.42,2020-12-03 13:53:02
343,SOS,9.17,2020-12-03 13:53:02
343,O_Efficiency,106.58,2020-12-03 13:53:02
343,D_Efficiency,84.49,2020-12-03 13:53:02
343,PPG,77.3,2020-12-03 13:53:02
343,PAPG,72.0,2020-12-03 13:53:02
295,SRS,14.13,2020-12-03 13:53:02
295,SOS,-3.88,2020-12-03 13:53:02
295,O_Efficiency,105.07,2020-12-03 13:53:02
295,D_Efficiency,83.65,2020-12-03 13:53:02
295,PPG,77.5,2020-12-03 13:53:02
295,PAPG,59.5,2020-12-03 13:53:02
108,SRS,13.78,2020-12-03 13:53:02
108,SOS,9.78,2020-12-03 13:53:02
108,O_Efficiency,109.25,2020-12-03 13:53:02
108,D_Efficiency,86.53,2020-12-03 13:53:02
108,PPG,82.0,2020-12-03 13:53:02
108,PAPG,78.0,2020-12-03 13:53:02
134,SRS,13.71,2020-12-03 13:53:02
134,SOS,9.37,2020-12-03 13:53:02
134,O_Efficiency,108.82,2020-12-03 13:53:02
134,D_Efficiency,91.01,2020-12-03 13:53:02
134,PPG,83.0,2020-12-03 13:53:02
134,PAPG,78.7,2020-12-03 13:53:02
138,SRS,13.49,2020-12-03 13:53:02
138,SOS,6.49,2020-12-03 13:53:02
138,O_Efficiency,95.27,2020-12-03 13:53:02
138,D_Efficiency,76.00,2020-12-03 13:53:02
138,PPG,69.0,2020-12-03 13:53:02
138,PAPG,62.0,2020-12-03 13:53:02
229,SRS,13.46,2020-12-03 13:53:02
229,SOS,1.46,2020-12-03 13:53:02
229,O_Efficiency,109.10,2020-12-03 13:53:02
229,D_Efficiency,80.92,2020-12-03 13:53:02
229,PPG,79.0,2020-12-03 13:53:02
229,PAPG,67.0,2020-12-03 13:53:02
282,SRS,13.30,2020-12-03 13:53:02
282,SOS,13.96,2020-12-03 13:53:02
282,O_Efficiency,107.82,2020-12-03 13:53:02
282,D_Efficiency,93.95,2020-12-03 13:53:02
282,PPG,69.3,2020-12-03 13:53:02
282,PAPG,70.0,2020-12-03 13:53:02
355,SRS,12.89,2020-12-03 13:53:02
355,SOS,-5.11,2020-12-03 13:53:02
355,O_Efficiency,106.20,2020-12-03 13:53:02
355,D_Efficiency,86.43,2020-12-03 13:53:02
355,PPG,81.2,2020-12-03 13:53:02
355,PAPG,63.2,2020-12-03 13:53:02
95,SRS,12.86,2020-12-03 13:53:02
95,SOS,-15.14,2020-12-03 13:53:02
95,O_Efficiency,100.31,2020-12-03 13:53:02
95,D_Efficiency,79.49,2020-12-03 13:53:02
95,PPG,91.7,2020-12-03 13:53:02
95,PAPG,58.0,2020-12-03 13:53:02
99,SRS,12.83,2020-12-03 13:53:02
99,SOS,12.33,2020-12-03 13:53:02
99,O_Efficiency,108.12,2020-12-03 13:53:02
99,D_Efficiency,91.12,2020-12-03 13:53:02
99,PPG,70.5,2020-12-03 13:53:02
99,PAPG,70.0,2020-12-03 13:53:02
316,SRS,12.77,2020-12-03 13:53:02
316,SOS,16.77,2020-12-03 13:53:02
316,O_Efficiency,109.40,2020-12-03 13:53:02
316,D_Efficiency,88.69,2020-12-03 13:53:02
316,PPG,70.7,2020-12-03 13:53:02
316,PAPG,74.7,2020-12-03 13:53:02
152,SRS,12.73,2020-12-03 13:53:02
152,SOS,3.23,2020-12-03 13:53:02
152,O_Efficiency,118.99,2020-12-03 13:53:02
152,D_Efficiency,93.48,2020-12-03 13:53:02
152,PPG,83.5,2020-12-03 13:53:02
152,PAPG,74.0,2020-12-03 13:53:02
145,SRS,12.67,2020-12-03 13:53:02
145,SOS,10.17,2020-12-03 13:53:02
145,O_Efficiency,128.30,2020-12-03 13:53:02
145,D_Efficiency,100.18,2020-12-03 13:53:02
145,PPG,69.5,2020-12-03 13:53:02
145,PAPG,67.0,2020-12-03 13:53:02
225,SRS,12.67,2020-12-03 13:53:02
225,SOS,20.67,2020-12-03 13:53:02
225,O_Efficiency,117.19,2020-12-03 13:53:02
225,D_Efficiency,94.88,2020-12-03 13:53:02
225,PPG,75.0,2020-12-03 13:53:02
225,PAPG,83.0,2020-12-03 13:53:02
287,SRS,12.29,2020-12-03 13:53:02
287,SOS,1.29,2020-12-03 13:53:02
287,O_Efficiency,94.08,2020-12-03 13:53:02
287,D_Efficiency,68.29,2020-12-03 13:53:02
287,PPG,65.0,2020-12-03 13:53:02
287,PAPG,54.0,2020-12-03 13:53:02
123,SRS,11.88,2020-12-03 13:53:02
123,SOS,20.38,2020-12-03 13:53:02
123,O_Efficiency,111.98,2020-12-03 13:53:02
123,D_Efficiency,91.98,2020-12-03 13:53:02
123,PPG,108.7,2020-12-03 13:53:02
123,PAPG,91.3,2020-12-03 13:53:02
52,SRS,10.89,2020-12-03 13:53:02
52,SOS,-1.11,2020-12-03 13:53:02
52,O_Efficiency,91.33,2020-12-03 13:53:02
52,D_Efficiency,68.94,2020-12-03 13:53:02
52,PPG,67.0,2020-12-03 13:53:02
52,PAPG,55.0,2020-12-03 13:53:02
27,SRS,10.57,2020-12-03 13:53:02
27,SOS,13.24,2020-12-03 13:53:02
27,O_Efficiency,105.69,2020-12-03 13:53:02
27,D_Efficiency,91.07,2020-12-03 13:53:02
27,PPG,76.3,2020-12-03 13:53:02
27,PAPG,79.0,2020-12-03 13:53:02
73,SRS,10.57,2020-12-03 13:53:02
73,SOS,-2.43,2020-12-03 13:53:02
73,O_Efficiency,112.48,2020-12-03 13:53:02
73,D_Efficiency,98.00,2020-12-03 13:53:02
73,PPG,74.5,2020-12-03 13:53:02
73,PAPG,61.5,2020-12-03 13:53:02
200,SRS,10.48,2020-12-03 13:53:02
200,SOS,10.82,2020-12-03 13:53:02
200,O_Efficiency,107.03,2020-12-03 13:53:02
200,D_Efficiency,88.30,2020-12-03 13:53:02
200,PPG,68.7,2020-12-03 13:53:02
200,PAPG,69.0,2020-12-03 13:53:02
260,SRS,10.44,2020-12-03 13:53:02
260,SOS,7.24,2020-12-03 13:53:02
260,O_Efficiency,106.64,2020-12-03 13:53:02
260,D_Efficiency,90.35,2020-12-03 13:53:02
260,PPG,72.8,2020-12-03 13:53:02
260,PAPG,69.6,2020-12-03 13:53:02
182,SRS,10.10,2020-12-03 13:53:02
182,SOS,24.10,2020-12-03 13:53:02
182,O_Efficiency,111.88,2020-12-03 13:53:02
182,D_Efficiency,95.98,2020-12-03 13:53:02
182,PPG,62.0,2020-12-03 13:53:02
182,PAPG,76.0,2020-12-03 13:53:02
98,SRS,9.99,2020-12-03 13:53:02
98,SOS,15.49,2020-12-03 13:53:02
98,O_Efficiency,111.94,2020-12-03 13:53:02
98,D_Efficiency,96.65,2020-12-03 13:53:02
98,PPG,74.5,2020-12-03 13:53:02
98,PAPG,80.0,2020-12-03 13:53:02
323,SRS,9.82,2020-12-03 13:53:02
323,SOS,13.57,2020-12-03 13:53:02
323,O_Efficiency,101.36,2020-12-03 13:53:02
323,D_Efficiency,79.36,2020-12-03 13:53:02
323,PPG,69.8,2020-12-03 13:53:02
323,PAPG,73.5,2020-12-03 13:53:02
185,SRS,9.77,2020-12-03 13:53:02
185,SOS,16.77,2020-12-03 13:53:02
185,O_Efficiency,87.08,2020-12-03 13:53:02
185,D_Efficiency,69.73,2020-12-03 13:53:02
185,PPG,78.5,2020-12-03 13:53:02
185,PAPG,78.0,2020-12-03 13:53:02
264,SRS,9.42,2020-12-03 13:53:02
264,SOS,6.75,2020-12-03 13:53:02
264,O_Efficiency,102.74,2020-12-03 13:53:02
264,D_Efficiency,89.31,2020-12-03 13:53:02
264,PPG,73.0,2020-12-03 13:53:02
264,PAPG,70.3,2020-12-03 13:53:02
208,SRS,9.08,2020-12-03 13:53:02
208,SOS,-10.42,2020-12-03 13:53:02
208,O_Efficiency,95.04,2020-12-03 13:53:02
208,D_Efficiency,71.70,2020-12-03 13:53:02
208,PPG,85.0,2020-12-03 13:53:02
208,PAPG,65.5,2020-12-03 13:53:02
23,SRS,9.00,2020-12-03 13:53:02
23,SOS,-4.50,2020-12-03 13:53:02
23,O_Efficiency,98.48,2020-12-03 13:53:02
23,D_Efficiency,86.98,2020-12-03 13:53:02
23,PPG,81.7,2020-12-03 13:53:02
23,PAPG,68.7,2020-12-03 13:53:02
167,SRS,9.00,2020-12-03 13:53:02
167,SOS,-4.50,2020-12-03 13:53:02
167,O_Efficiency,114.86,2020-12-03 13:53:02
167,D_Efficiency,72.31,2020-12-03 13:53:02
167,PPG,82.7,2020-12-03 13:53:02
167,PAPG,63.3,2020-12-03 13:53:02
330,SRS,8.82,2020-12-03 13:53:02
330,SOS,5.82,2020-12-03 13:53:02
330,O_Efficiency,103.47,2020-12-03 13:53:02
330,D_Efficiency,89.88,2020-12-03 13:53:02
330,PPG,72.5,2020-12-03 13:53:02
330,PAPG,69.5,2020-12-03 13:53:02
275,SRS,8.59,2020-12-03 13:53:02
275,SOS,0.59,2020-12-03 13:53:02
275,O_Efficiency,102.30,2020-12-03 13:53:02
275,D_Efficiency,98.36,2020-12-03 13:53:02
275,PPG,87.0,2020-12-03 13:53:02
275,PAPG,79.0,2020-12-03 13:53:02
36,SRS,8.13,2020-12-03 13:53:02
36,SOS,12.63,2020-12-03 13:53:02
36,O_Efficiency,136.22,2020-12-03 13:53:02
36,D_Efficiency,119.75,2020-12-03 13:53:02
36,PPG,83.5,2020-12-03 13:53:02
36,PAPG,88.0,2020-12-03 13:53:02
288,SRS,7.76,2020-12-03 13:53:02
288,SOS,14.76,2020-12-03 13:53:02
288,O_Efficiency,99.80,2020-12-03 13:53:02
288,D_Efficiency,86.78,2020-12-03 13:53:02
288,PPG,84.5,2020-12-03 13:53:02
288,PAPG,60.5,2020-12-03 13:53:02
281,SRS,7.73,2020-12-03 13:53:02
281,SOS,3.73,2020-12-03 13:53:02
281,O_Efficiency,104.86,2020-12-03 13:53:02
281,D_Efficiency,92.38,2020-12-03 13:53:02
281,PPG,80.8,2020-12-03 13:53:02
281,PAPG,76.8,2020-12-03 13:53:02
179,SRS,7.33,2020-12-03 13:53:02
179,SOS,-10.17,2020-12-03 13:53:02
179,O_Efficiency,98.70,2020-12-03 13:53:02
179,D_Efficiency,92.15,2020-12-03 13:53:02
