teamID,metric,value,date
323,BPI,-2.3,2020-12-03 09:14:22
174,BPI,-2.3,2020-12-03 09:14:22
42,BPI,-2.4,2020-12-03 09:14:22
185,BPI,-2.5,2020-12-03 09:14:22
285,BPI,-2.5,2020-12-03 09:14:22
127,BPI,-2.5,2020-12-03 09:14:22
203,BPI,-2.7,2020-12-03 09:14:22
276,BPI,-2.7,2020-12-03 09:14:22
123,BPI,-2.7,2020-12-03 09:14:22
44,BPI,-2.8,2020-12-03 09:14:22
211,BPI,-2.8,2020-12-03 09:14:22
155,BPI,-2.9,2020-12-03 09:14:22
170,BPI,-2.9,2020-12-03 09:14:22
130,BPI,-2.9,2020-12-03 09:14:22
46,BPI,-2.9,2020-12-03 09:14:22
137,BPI,-3.0,2020-12-03 09:14:22
227,BPI,-3.1,2020-12-03 09:14:22
263,BPI,-3.1,2020-12-03 09:14:22
93,BPI,-3.1,2020-12-03 09:14:22
68,BPI,-3.2,2020-12-03 09:14:22
131,BPI,-3.2,2020-12-03 09:14:22
214,BPI,-3.2,2020-12-03 09:14:22
91,BPI,-3.2,2020-12-03 09:14:22
279,BPI,-3.3,2020-12-03 09:14:22
159,BPI,-3.3,2020-12-03 09:14:22
86,BPI,-3.3,2020-12-03 09:14:22
243,BPI,-3.3,2020-12-03 09:14:22
332,BPI,-3.5,2020-12-03 09:14:22
300,BPI,-3.5,2020-12-03 09:14:22
326,BPI,-3.5,2020-12-03 09:14:22
39,BPI,-3.5,2020-12-03 09:14:22
25,BPI,-3.5,2020-12-03 09:14:22
139,BPI,-3.5,2020-12-03 09:14:22
39,BPI,-3.5,2020-12-03 09:14:22
25,BPI,-3.5,2020-12-03 09:14:22
139,BPI,-3.5,2020-12-03 09:14:22
326,BPI,-3.6,2020-12-03 09:14:22
143,BPI,-3.6,2020-12-03 09:14:22
184,BPI,-3.6,2020-12-03 09:14:22
324,BPI,-3.7,2020-12-03 09:14:22
186,BPI,-3.7,2020-12-03 09:14:22
137,BPI,-3.7,2020-12-03 09:14:22
234,BPI,-3.7,2020-12-03 09:14:22
250,BPI,-3.7,2020-12-03 09:14:22
197,BPI,-3.8,2020-12-03 09:14:22
122,BPI,-3.8,2020-12-03 09:14:22
132,BPI,-3.8,2020-12-03 09:14:22
112,BPI,-3.8,2020-12-03 09:14:22
280,BPI,-3.8,2020-12-03 09:14:22
245,BPI,-3.8,2020-12-03 09:14:22
257,BPI,-4.0,2020-12-03 09:14:22
319,BPI,-4.0,2020-12-03 09:14:22
9,BPI,-4.1,2020-12-03 09:14:22
37,BPI,-4.1,2020-12-03 09:14:22
338,BPI,-4.3,2020-12-03 09:14:22
109,BPI,-4.3,2020-12-03 09:14:22
303,BPI,-4.4,2020-12-03 09:14:22
90,BPI,-4.4,2020-12-03 09:14:22
16,BPI,-4.4,2020-12-03 09:14:22
255,BPI,-4.5,2020-12-03 09:14:22
292,BPI,-4.5,2020-12-03 09:14:22
216,BPI,-4.6,2020-12-03 09:14:22
118,BPI,-4.6,2020-12-03 09:14:22
150,BPI,-4.7,2020-12-03 09:14:22
252,BPI,-4.7,2020-12-03 09:14:22
61,BPI,-4.7,2020-12-03 09:14:22
105,BPI,-4.8,2020-12-03 09:14:22
240,BPI,-4.9,2020-12-03 09:14:22
206,BPI,-4.9,2020-12-03 09:14:22
8,BPI,-4.9,2020-12-03 09:14:22
233,BPI,-5.0,2020-12-03 09:14:22
251,BPI,-5.1,2020-12-03 09:14:22
108,BPI,-5.1,2020-12-03 09:14:22
165,BPI,-5.2,2020-12-03 09:14:22
293,BPI,-5.2,2020-12-03 09:14:22
275,BPI,-5.2,2020-12-03 09:14:22
117,BPI,-5.3,2020-12-03 09:14:22
209,BPI,-5.3,2020-12-03 09:14:22
261,BPI,-5.3,2020-12-03 09:14:22
273,BPI,-5.4,2020-12-03 09:14:22
272,BPI,-5.4,2020-12-03 09:14:22
120,BPI,-5.5,2020-12-03 09:14:22
48,BPI,-5.5,2020-12-03 09:14:22
32,BPI,-5.7,2020-12-03 09:14:22
101,BPI,-5.8,2020-12-03 09:14:22
149,BPI,-5.8,2020-12-03 09:14:22
331,BPI,-5.8,2020-12-03 09:14:22
272,BPI,-5.9,2020-12-03 09:14:22
157,BPI,-6.0,2020-12-03 09:14:22
232,BPI,-6.1,2020-12-03 09:14:22
296,BPI,-6.2,2020-12-03 09:14:22
248,BPI,-6.2,2020-12-03 09:14:22
284,BPI,-6.2,2020-12-03 09:14:22
205,BPI,-6.4,2020-12-03 09:14:22
84,BPI,-6.5,2020-12-03 09:14:22
2,BPI,-6.6,2020-12-03 09:14:22
70,BPI,-6.7,2020-12-03 09:14:22
354,BPI,-6.9,2020-12-03 09:14:22
116,BPI,-7.0,2020-12-03 09:14:22
45,BPI,-7.0,2020-12-03 09:14:22
15,BPI,-7.0,2020-12-03 09:14:22
218,BPI,-7.0,2020-12-03 09:14:22
144,BPI,-7.1,2020-12-03 09:14:22
329,BPI,-7.1,2020-12-03 09:14:22
5,BPI,-7.2,2020-12-03 09:14:22
345,BPI,-7.2,2020-12-03 09:14:22
269,BPI,-7.3,2020-12-03 09:14:22
119,BPI,-7.4,2020-12-03 09:14:22
349,BPI,-7.5,2020-12-03 09:14:22
256,BPI,-7.5,2020-12-03 09:14:22
14,BPI,-7.8,2020-12-03 09:14:22
114,BPI,-7.8,2020-12-03 09:14:22
322,BPI,-7.9,2020-12-03 09:14:22
107,BPI,-8.1,2020-12-03 09:14:22
291,BPI,-8.2,2020-12-03 09:14:22
241,BPI,-8.4,2020-12-03 09:14:22
124,BPI,-8.5,2020-12-03 09:14:22
89,BPI,-8.5,2020-12-03 09:14:22
151,BPI,-8.6,2020-12-03 09:14:22
72,BPI,-9.0,2020-12-03 09:14:22
136,BPI,-9.2,2020-12-03 09:14:22
69,BPI,-9.7,2020-12-03 09:14:22
310,BPI,-9.9,2020-12-03 09:14:22
288,BPI,-10.4,2020-12-03 09:14:22
235,BPI,-10.8,2020-12-03 09:14:22
268,BPI,-11.6,2020-12-03 09:14:22
6,BPI,-11.7,2020-12-03 09:14:22
22,BPI,-12.3,2020-12-03 09:14:22
51,BPI,-13.6,2020-12-03 09:14:22
178,BPI,-15.7,2020-12-03 09:14:22
253,SRS,59.10,2020-12-03 09:14:22
253,O_Efficiency,142.87,2020-12-03 09:14:22
253,D_Efficiency,57.05,2020-12-03 09:14:22
253,PPG,87.0,2020-12-03 09:14:22
253,PAPG,66.5,2020-12-03 09:14:22
140,SRS,49.66,2020-12-03 09:14:22
140,O_Efficiency,166.39,2020-12-03 09:14:22
140,D_Efficiency,91.55,2020-12-03 09:14:22
140,PPG,90.3,2020-12-03 09:14:22
140,PAPG,69.7,2020-12-03 09:14:22
162,SRS,41.14,2020-12-03 09:14:22
162,O_Efficiency,138.43,2020-12-03 09:14:22
162,D_Efficiency,74.11,2020-12-03 09:14:22
162,PPG,82.0,2020-12-03 09:14:22
162,PAPG,60.0,2020-12-03 09:14:22
115,SRS,40.41,2020-12-03 09:14:22
115,O_Efficiency,130.26,2020-12-03 09:14:22
115,D_Efficiency,67.18,2020-12-03 09:14:22
115,PPG,73.7,2020-12-03 09:14:22
115,PAPG,52.0,2020-12-03 09:14:22
299,SRS,32.15,2020-12-03 09:14:22
299,O_Efficiency,113.52,2020-12-03 09:14:22
299,D_Efficiency,66.17,2020-12-03 09:14:22
299,PPG,79.3,2020-12-03 09:14:22
299,PAPG,58.0,2020-12-03 09:14:22
26,SRS,28.63,2020-12-03 09:14:22
26,O_Efficiency,110.35,2020-12-03 09:14:22
26,D_Efficiency,68.24,2020-12-03 09:14:22
26,PPG,72.0,2020-12-03 09:14:22
26,PAPG,61.5,2020-12-03 09:14:22
220,SRS,27.99,2020-12-03 09:14:22
220,O_Efficiency,118.29,2020-12-03 09:14:22
220,D_Efficiency,76.44,2020-12-03 09:14:22
220,PPG,81.7,2020-12-03 09:14:22
220,PAPG,58.3,2020-12-03 09:14:22
248,SRS,27.43,2020-12-03 09:14:22
248,O_Efficiency,121.86,2020-12-03 09:14:22
248,D_Efficiency,76.04,2020-12-03 09:14:22
248,PPG,71.5,2020-12-03 09:14:22
248,PAPG,70.3,2020-12-03 09:14:22
13,SRS,26.44,2020-12-03 09:14:22
13,O_Efficiency,122.52,2020-12-03 09:14:22
13,D_Efficiency,78.01,2020-12-03 09:14:22
13,PPG,94.3,2020-12-03 09:14:22
13,PAPG,58.7,2020-12-03 09:14:22
21,SRS,26.29,2020-12-03 09:14:22
21,O_Efficiency,131.92,2020-12-03 09:14:22
21,D_Efficiency,97.24,2020-12-03 09:14:22
21,PPG,93.3,2020-12-03 09:14:22
21,PAPG,67.7,2020-12-03 09:14:22
321,SRS,25.25,2020-12-03 09:14:22
321,O_Efficiency,107.78,2020-12-03 09:14:22
321,D_Efficiency,70.15,2020-12-03 09:14:22
321,PPG,83.3,2020-12-03 09:14:22
321,PAPG,67.3,2020-12-03 09:14:22
306,SRS,24.92,2020-12-03 09:14:22
306,O_Efficiency,137.49,2020-12-03 09:14:22
306,D_Efficiency,98.80,2020-12-03 09:14:22
306,PPG,85.3,2020-12-03 09:14:22
306,PAPG,52.3,2020-12-03 09:14:22
223,SRS,23.45,2020-12-03 09:14:22
223,O_Efficiency,122.39,2020-12-03 09:14:22
223,D_Efficiency,85.45,2020-12-03 09:14:22
223,PPG,77.7,2020-12-03 09:14:22
223,PAPG,76.3,2020-12-03 09:14:22
85,SRS,22.41,2020-12-03 09:14:22
85,O_Efficiency,134.70,2020-12-03 09:14:22
85,D_Efficiency,98.72,2020-12-03 09:14:22
85,PPG,87.7,2020-12-03 09:14:22
85,PAPG,77.3,2020-12-03 09:14:22
294,SRS,22.36,2020-12-03 09:14:22
294,O_Efficiency,118.33,2020-12-03 09:14:22
294,D_Efficiency,89.39,2020-12-03 09:14:22
294,PPG,76.0,2020-12-03 09:14:22
294,PAPG,60.5,2020-12-03 09:14:22
104,SRS,22.12,2020-12-03 09:14:22
104,O_Efficiency,120.87,2020-12-03 09:14:22
104,D_Efficiency,89.25,2020-12-03 09:14:22
104,PPG,93.0,2020-12-03 09:14:22
104,PAPG,79.7,2020-12-03 09:14:22
121,SRS,21.66,2020-12-03 09:14:22
121,O_Efficiency,108.79,2020-12-03 09:14:22
121,D_Efficiency,85.18,2020-12-03 09:14:22
121,PPG,91.3,2020-12-03 09:14:22
121,PAPG,63.8,2020-12-03 09:14:22
249,SRS,21.05,2020-12-03 09:14:22
249,O_Efficiency,112.67,2020-12-03 09:14:22
249,D_Efficiency,84.39,2020-12-03 09:14:22
249,PPG,96.7,2020-12-03 09:14:22
249,PAPG,65.3,2020-12-03 09:14:22
188,SRS,20.79,2020-12-03 09:14:22
188,O_Efficiency,133.02,2020-12-03 09:14:22
188,D_Efficiency,97.90,2020-12-03 09:14:22
188,PPG,90.5,2020-12-03 09:14:22
188,PAPG,56.0,2020-12-03 09:14:22
337,SRS,20.75,2020-12-03 09:14:22
337,O_Efficiency,117.84,2020-12-03 09:14:22
337,D_Efficiency,86.67,2020-12-03 09:14:22
337,PPG,78.0,2020-12-03 09:14:22
337,PAPG,64.3,2020-12-03 09:14:22
222,SRS,20.27,2020-12-03 09:14:22
222,O_Efficiency,110.81,2020-12-03 09:14:22
222,D_Efficiency,77.51,2020-12-03 09:14:22
222,PPG,76.7,2020-12-03 09:14:22
222,PAPG,65.0,2020-12-03 09:14:22
53,SRS,19.17,2020-12-03 09:14:22
53,O_Efficiency,104.08,2020-12-03 09:14:22
53,D_Efficiency,66.86,2020-12-03 09:14:22
53,PPG,69.7,2020-12-03 09:14:22
53,PAPG,50.0,2020-12-03 09:14:22
128,SRS,19.00,2020-12-03 09:14:22
128,O_Efficiency,133.00,2020-12-03 09:14:22
128,D_Efficiency,92.37,2020-12-03 09:14:22
128,PPG,100.0,2020-12-03 09:14:22
128,PAPG,71.5,2020-12-03 09:14:22
202,SRS,18.92,2020-12-03 09:14:22
202,O_Efficiency,101.84,2020-12-03 09:14:22
202,D_Efficiency,73.67,2020-12-03 09:14:22
202,PPG,72.8,2020-12-03 09:14:22
202,PAPG,60.8,2020-12-03 09:14:22
238,SRS,18.45,2020-12-03 09:14:22
238,O_Efficiency,126.66,2020-12-03 09:14:22
238,D_Efficiency,89.22,2020-12-03 09:14:22
238,PPG,80.0,2020-12-03 09:14:22
238,PAPG,65.0,2020-12-03 09:14:22
57,SRS,18.07,2020-12-03 09:14:22
57,O_Efficiency,114.66,2020-12-03 09:14:22
57,D_Efficiency,90.40,2020-12-03 09:14:22
57,PPG,80.0,2020-12-03 09:14:22
57,PAPG,59.5,2020-12-03 09:14:22
336,SRS,17.98,2020-12-03 09:14:22
336,O_Efficiency,117.81,2020-12-03 09:14:22
336,D_Efficiency,84.93,2020-12-03 09:14:22
336,PPG,75.0,2020-12-03 09:14:22
336,PAPG,55.3,2020-12-03 09:14:22
153,SRS,17.64,2020-12-03 09:14:22
153,O_Efficiency,116.64,2020-12-03 09:14:22
153,D_Efficiency,87.55,2020-12-03 09:14:22
153,PPG,77.8,2020-12-03 09:14:22
153,PAPG,58.0,2020-12-03 09:14:22
190,SRS,17.55,2020-12-03 09:14:22
190,O_Efficiency,121.67,2020-12-03 09:14:22
190,D_Efficiency,92.96,2020-12-03 09:14:22
190,PPG,70.3,2020-12-03 09:14:22
190,PAPG,72.8,2020-12-03 09:14:22
215,SRS,17.44,2020-12-03 09:14:22
215,O_Efficiency,95.26,2020-12-03 09:14:22
215,D_Efficiency,69.53,2020-12-03 09:14:22
215,PPG,92.0,2020-12-03 09:14:22
215,PAPG,49.0,2020-12-03 09:14:22
335,SRS,17.04,2020-12-03 09:14:22
335,O_Efficiency,122.06,2020-12-03 09:14:22
335,D_Efficiency,93.34,2020-12-03 09:14:22
335,PPG,79.8,2020-12-03 09:14:22
335,PAPG,68.8,2020-12-03 09:14:22
186,SRS,16.97,2020-12-03 09:14:22
186,O_Efficiency,123.27,2020-12-03 09:14:22
186,D_Efficiency,98.67,2020-12-03 09:14:22
186,PPG,63.3,2020-12-03 09:14:22
186,PAPG,69.0,2020-12-03 09:14:22
244,SRS,16.44,2020-12-03 09:14:22
244,O_Efficiency,109.33,2020-12-03 09:14:22
244,D_Efficiency,89.25,2020-12-03 09:14:22
244,PPG,79.0,2020-12-03 09:14:22
244,PAPG,64.0,2020-12-03 09:14:22
125,SRS,15.44,2020-12-03 09:14:22
125,O_Efficiency,103.94,2020-12-03 09:14:22
125,D_Efficiency,80.47,2020-12-03 09:14:22
125,PPG,72.8,2020-12-03 09:14:22
125,PAPG,61.5,2020-12-03 09:14:22
242,SRS,15.36,2020-12-03 09:14:22
242,O_Efficiency,111.48,2020-12-03 09:14:22
242,D_Efficiency,86.98,2020-12-03 09:14:22
242,PPG,79.2,2020-12-03 09:14:22
242,PAPG,73.0,2020-12-03 09:14:22
92,SRS,15.33,2020-12-03 09:14:22
92,O_Efficiency,120.81,2020-12-03 09:14:22
92,D_Efficiency,94.65,2020-12-03 09:14:22
92,PPG,86.0,2020-12-03 09:14:22
92,PAPG,58.0,2020-12-03 09:14:22
349,SRS,15.27,2020-12-03 09:14:22
349,O_Efficiency,126.40,2020-12-03 09:14:22
349,D_Efficiency,99.85,2020-12-03 09:14:22
349,PPG,78.0,2020-12-03 09:14:22
349,PAPG,86.0,2020-12-03 09:14:22
160,SRS,15.22,2020-12-03 09:14:22
160,O_Efficiency,100.08,2020-12-03 09:14:22
160,D_Efficiency,75.19,2020-12-03 09:14:22
160,PPG,78.7,2020-12-03 09:14:22
160,PAPG,59.0,2020-12-03 09:14:22
12,SRS,14.50,2020-12-03 09:14:22
12,O_Efficiency,111.27,2020-12-03 09:14:22
12,D_Efficiency,91.18,2020-12-03 09:14:22
12,PPG,89.3,2020-12-03 09:14:22
12,PAPG,82.7,2020-12-03 09:14:22
343,SRS,14.42,2020-12-03 09:14:22
343,O_Efficiency,106.58,2020-12-03 09:14:22
343,D_Efficiency,84.49,2020-12-03 09:14:22
343,PPG,77.3,2020-12-03 09:14:22
343,PAPG,72.0,2020-12-03 09:14:22
295,SRS,14.13,2020-12-03 09:14:22
295,O_Efficiency,105.07,2020-12-03 09:14:22
295,D_Efficiency,83.65,2020-12-03 09:14:22
295,PPG,77.5,2020-12-03 09:14:22
295,PAPG,59.5,2020-12-03 09:14:22
108,SRS,13.78,2020-12-03 09:14:22
108,O_Efficiency,109.25,2020-12-03 09:14:22
108,D_Efficiency,86.53,2020-12-03 09:14:22
108,PPG,82.0,2020-12-03 09:14:22
108,PAPG,78.0,2020-12-03 09:14:22
134,SRS,13.71,2020-12-03 09:14:22
134,O_Efficiency,108.82,2020-12-03 09:14:22
134,D_Efficiency,91.01,2020-12-03 09:14:22
134,PPG,83.0,2020-12-03 09:14:22
134,PAPG,78.7,2020-12-03 09:14:22
138,SRS,13.49,2020-12-03 09:14:22
138,O_Efficiency,95.27,2020-12-03 09:14:22
138,D_Efficiency,76.00,2020-12-03 09:14:22
138,PPG,69.0,2020-12-03 09:14:22
138,PAPG,62.0,2020-12-03 09:14:22
229,SRS,13.46,2020-12-03 09:14:22
229,O_Efficiency,109.10,2020-12-03 09:14:22
229,D_Efficiency,80.92,2020-12-03 09:14:22
229,PPG,79.0,2020-12-03 09:14:22
229,PAPG,67.0,2020-12-03 09:14:22
282,SRS,13.30,2020-12-03 09:14:22
282,O_Efficiency,107.82,2020-12-03 09:14:22
282,D_Efficiency,93.95,2020-12-03 09:14:22
282,PPG,69.3,2020-12-03 09:14:22
282,PAPG,70.0,2020-12-03 09:14:22
355,SRS,12.89,2020-12-03 09:14:22
355,O_Efficiency,106.20,2020-12-03 09:14:22
355,D_Efficiency,86.43,2020-12-03 09:14:22
355,PPG,81.2,2020-12-03 09:14:22
355,PAPG,63.2,2020-12-03 09:14:22
95,SRS,12.86,2020-12-03 09:14:22
95,O_Efficiency,100.31,2020-12-03 09:14:22
95,D_Efficiency,79.49,2020-12-03 09:14:22
95,PPG,91.7,2020-12-03 09:14:22
95,PAPG,58.0,2020-12-03 09:14:22
99,SRS,12.83,2020-12-03 09:14:22
99,O_Efficiency,108.12,2020-12-03 09:14:22
99,D_Efficiency,91.12,2020-12-03 09:14:22
99,PPG,70.5,2020-12-03 09:14:22
99,PAPG,70.0,2020-12-03 09:14:22
316,SRS,12.77,2020-12-03 09:14:22
316,O_Efficiency,109.40,2020-12-03 09:14:22
316,D_Efficiency,88.69,2020-12-03 09:14:22
316,PPG,70.7,2020-12-03 09:14:22
316,PAPG,74.7,2020-12-03 09:14:22
152,SRS,12.73,2020-12-03 09:14:22
152,O_Efficiency,118.99,2020-12-03 09:14:22
152,D_Efficiency,93.48,2020-12-03 09:14:22
152,PPG,83.5,2020-12-03 09:14:22
152,PAPG,74.0,2020-12-03 09:14:22
145,SRS,12.67,2020-12-03 09:14:22
145,O_Efficiency,128.30,2020-12-03 09:14:22
145,D_Efficiency,100.18,2020-12-03 09:14:22
145,PPG,69.5,2020-12-03 09:14:22
145,PAPG,67.0,2020-12-03 09:14:22
225,SRS,12.67,2020-12-03 09:14:22
225,O_Efficiency,117.19,2020-12-03 09:14:22
225,D_Efficiency,94.88,2020-12-03 09:14:22
225,PPG,75.0,2020-12-03 09:14:22
225,PAPG,83.0,2020-12-03 09:14:22
287,SRS,12.29,2020-12-03 09:14:22
287,O_Efficiency,94.08,2020-12-03 09:14:22
287,D_Efficiency,68.29,2020-12-03 09:14:22
287,PPG,65.0,2020-12-03 09:14:22
287,PAPG,54.0,2020-12-03 09:14:22
123,SRS,11.88,2020-12-03 09:14:22
123,O_Efficiency,111.98,2020-12-03 09:14:22
123,D_Efficiency,91.98,2020-12-03 09:14:22
123,PPG,108.7,2020-12-03 09:14:22
123,PAPG,91.3,2020-12-03 09:14:22
52,SRS,10.89,2020-12-03 09:14:22
52,O_Efficiency,91.33,2020-12-03 09:14:22
52,D_Efficiency,68.94,2020-12-03 09:14:22
52,PPG,67.0,2020-12-03 09:14:22
52,PAPG,55.0,2020-12-03 09:14:22
27,SRS,10.57,2020-12-03 09:14:22
27,O_Efficiency,105.69,2020-12-03 09:14:22
27,D_Efficiency,91.07,2020-12-03 09:14:22
27,PPG,76.3,2020-12-03 09:14:22
27,PAPG,79.0,2020-12-03 09:14:22
73,SRS,10.57,2020-12-03 09:14:22
73,O_Efficiency,112.48,2020-12-03 09:14:22
73,D_Efficiency,98.00,2020-12-03 09:14:22
73,PPG,74.5,2020-12-03 09:14:22
73,PAPG,61.5,2020-12-03 09:14:22
200,SRS,10.48,2020-12-03 09:14:22
200,O_Efficiency,107.03,2020-12-03 09:14:22
200,D_Efficiency,88.30,2020-12-03 09:14:22
200,PPG,68.7,2020-12-03 09:14:22
200,PAPG,69.0,2020-12-03 09:14:22
260,SRS,10.44,2020-12-03 09:14:22
260,O_Efficiency,106.64,2020-12-03 09:14:22
260,D_Efficiency,90.35,2020-12-03 09:14:22
260,PPG,72.8,2020-12-03 09:14:22
260,PAPG,69.6,2020-12-03 09:14:22
182,SRS,10.10,2020-12-03 09:14:22
182,O_Efficiency,111.88,2020-12-03 09:14:22
182,D_Efficiency,95.98,2020-12-03 09:14:22
182,PPG,62.0,2020-12-03 09:14:22
182,PAPG,76.0,2020-12-03 09:14:22
98,SRS,9.99,2020-12-03 09:14:22
98,O_Efficiency,111.94,2020-12-03 09:14:22
98,D_Efficiency,96.65,2020-12-03 09:14:22
98,PPG,74.5,2020-12-03 09:14:22
98,PAPG,80.0,2020-12-03 09:14:22
323,SRS,9.82,2020-12-03 09:14:22
323,O_Efficiency,101.36,2020-12-03 09:14:22
323,D_Efficiency,79.36,2020-12-03 09:14:22
323,PPG,69.8,2020-12-03 09:14:22
323,PAPG,73.5,2020-12-03 09:14:22
185,SRS,9.77,2020-12-03 09:14:22
185,O_Efficiency,87.08,2020-12-03 09:14:22
185,D_Efficiency,69.73,2020-12-03 09:14:22
185,PPG,78.5,2020-12-03 09:14:22
185,PAPG,78.0,2020-12-03 09:14:22
264,SRS,9.42,2020-12-03 09:14:22
264,O_Efficiency,102.74,2020-12-03 09:14:22
264,D_Efficiency,89.31,2020-12-03 09:14:22
264,PPG,73.0,2020-12-03 09:14:22
264,PAPG,70.3,2020-12-03 09:14:22
208,SRS,9.08,2020-12-03 09:14:22
208,O_Efficiency,95.04,2020-12-03 09:14:22
208,D_Efficiency,71.70,2020-12-03 09:14:22
208,PPG,85.0,2020-12-03 09:14:22
208,PAPG,65.5,2020-12-03 09:14:22
23,SRS,9.00,2020-12-03 09:14:22
23,O_Efficiency,98.48,2020-12-03 09:14:22
23,D_Efficiency,86.98,2020-12-03 09:14:22
23,PPG,81.7,2020-12-03 09:14:22
23,PAPG,68.7,2020-12-03 09:14:22
167,SRS,9.00,2020-12-03 09:14:22
167,O_Efficiency,114.86,2020-12-03 09:14:22
167,D_Efficiency,72.31,2020-12-03 09:14:22
167,PPG,82.7,2020-12-03 09:14:22
167,PAPG,63.3,2020-12-03 09:14:22
330,SRS,8.82,2020-12-03 09:14:22
330,O_Efficiency,103.47,2020-12-03 09:14:22
330,D_Efficiency,89.88,2020-12-03 09:14:22
330,PPG,72.5,2020-12-03 09:14:22
330,PAPG,69.5,2020-12-03 09:14:22
275,SRS,8.59,2020-12-03 09:14:22
275,O_Efficiency,102.30,2020-12-03 09:14:22
275,D_Efficiency,98.36,2020-12-03 09:14:22
275,PPG,87.0,2020-12-03 09:14:22
275,PAPG,79.0,2020-12-03 09:14:22
36,SRS,8.13,2020-12-03 09:14:22
36,O_Efficiency,136.22,2020-12-03 09:14:22
36,D_Efficiency,119.75,2020-12-03 09:14:22
36,PPG,83.5,2020-12-03 09:14:22
36,PAPG,88.0,2020-12-03 09:14:22
288,SRS,7.76,2020-12-03 09:14:22
288,O_Efficiency,99.80,2020-12-03 09:14:22
288,D_Efficiency,86.78,2020-12-03 09:14:22
288,PPG,84.5,2020-12-03 09:14:22
288,PAPG,60.5,2020-12-03 09:14:22
281,SRS,7.73,2020-12-03 09:14:22
281,O_Efficiency,104.86,2020-12-03 09:14:22
281,D_Efficiency,92.38,2020-12-03 09:14:22
281,PPG,80.8,2020-12-03 09:14:22
281,PAPG,76.8,2020-12-03 09:14:22
179,SRS,7.33,2020-12-03 09:14:22
179,O_Efficiency,98.70,2020-12-03 09:14:22
179,D_Efficiency,92.15,2020-12-03 09:14:22
179,PPG,87.0,2020-12-03 09:14:22
179,PAPG,69.5,2020-12-03 09:14:22
314,SRS,7.32,2020-12-03 09:14:22
314,O_Efficiency,102.67,2020-12-03 09:14:22
314,D_Efficiency,86.28,2020-12-03 09:14:22
314,PPG,71.0,2020-12-03 09:14:22
314,PAPG,67.5,2020-12-03 09:14:22
259,SRS,7.25,2020-12-03 09:14:22
259,O_Efficiency,125.88,2020-12-03 09:14:22
259,D_Efficiency,67.84,2020-12-03 09:14:22
259,PPG,77.7,2020-12-03 09:14:22
259,PAPG,52.3,2020-12-03 09:14:22
19,SRS,7.19,2020-12-03 09:14:22
19,O_Efficiency,101.01,2020-12-03 09:14:22
19,D_Efficiency,89.84,2020-12-03 09:14:22
19,PPG,80.6,2020-12-03 09:14:22
19,PAPG,65.4,2020-12-03 09:14:22
313,SRS,6.75,2020-12-03 09:14:22
313,O_Efficiency,100.45,2020-12-03 09:14:22
313,D_Efficiency,120.81,2020-12-03 09:14:22
313,PPG,82.5,2020-12-03 09:14:22
313,PAPG,85.5,2020-12-03 09:14:22
170,SRS,6.50,2020-12-03 09:14:22
170,O_Efficiency,113.36,2020-12-03 09:14:22
170,D_Efficiency,96.09,2020-12-03 09:14:22
170,PPG,81.0,2020-12-03 09:14:22
170,PAPG,67.0,2020-12-03 09:14:22
312,SRS,6.23,2020-12-03 09:14:22
312,O_Efficiency,78.36,2020-12-03 09:14:22
312,D_Efficiency,65.88,2020-12-03 09:14:22
312,PPG,63.0,2020-12-03 09:14:22
312,PAPG,55.0,2020-12-03 09:14:22
177,SRS,6.21,2020-12-03 09:14:22
177,O_Efficiency,107.05,2020-12-03 09:14:22
177,D_Efficiency,89.77,2020-12-03 09:14:22
177,PPG,61.0,2020-12-03 09:14:22
177,PAPG,62.7,2020-12-03 09:14:22
133,SRS,5.89,2020-12-03 09:14:22
133,O_Efficiency,112.33,2020-12-03 09:14:22
133,D_Efficiency,101.05,2020-12-03 09:14:22
133,PPG,76.3,2020-12-03 09:14:22
133,PAPG,65.7,2020-12-03 09:14:22
301,SRS,5.82,2020-12-03 09:14:22
301,O_Efficiency,107.07,2020-12-03 09:14:22
301,D_Efficiency,94.54,2020-12-03 09:14:22
301,PPG,70.5,2020-12-03 09:14:22
301,PAPG,62.8,2020-12-03 09:14:22
351,SRS,5.80,2020-12-03 09:14:22
351,O_Efficiency,104.32,2020-12-03 09:14:22
351,D_Efficiency,90.21,2020-12-03 09:14:22
351,PPG,83.7,2020-12-03 09:14:22
351,PAPG,55.7,2020-12-03 09:14:22
122,SRS,5.59,2020-12-03 09:14:22
122,O_Efficiency,109.83,2020-12-03 09:14:22
122,D_Efficiency,94.16,2020-12-03 09:14:22
122,PPG,68.3,2020-12-03 09:14:22
122,PAPG,61.0,2020-12-03 09:14:22
4,SRS,5.46,2020-12-03 09:14:22
4,O_Efficiency,101.06,2020-12-03 09:14:22
4,D_Efficiency,92.37,2020-12-03 09:14:22
4,PPG,79.8,2020-12-03 09:14:22
4,PAPG,71.0,2020-12-03 09:14:22
169,SRS,5.33,2020-12-03 09:14:22
169,O_Efficiency,101.37,2020-12-03 09:14:22
169,D_Efficiency,90.72,2020-12-03 09:14:22
169,PPG,77.0,2020-12-03 09:14:22
169,PAPG,59.0,2020-12-03 09:14:22
166,SRS,5.17,2020-12-03 09:14:22
166,O_Efficiency,98.28,2020-12-03 09:14:22
166,D_Efficiency,89.87,2020-12-03 09:14:22
